	рада	район	oblast	region
0	Бахчисарайський район	Бахчисарайський	Автономна Республіка Крим	Бахчисарайський
1	Бахчисарай	Бахчисарайський	Автономна Республіка Крим	Бахчисарайський
2	Севастопольській	Бахчисарайський	Автономна Республіка Крим	Бахчисарайський
3	Бахчисарайський район	Бахчисарайський	Автономна Республіка Крим	Бахчисарайський
4	Білогірський район	Білогірський	Автономна Республіка Крим	Білогірський
5	Білогірськ	Білогірський	Автономна Республіка Крим	Білогірський
6	Білогірський район	Білогірський	Автономна Республіка Крим	Білогірський
7	Нижньогірський район	Білогірський	Автономна Республіка Крим	Білогірський
8	Джанкойський район	Джанкойський	Автономна Республіка Крим	Джанкойський
9	Джанкой	Джанкойський	Автономна Республіка Крим	Джанкойський
10	Джанкойської	Джанкойський	Автономна Республіка Крим	Джанкойський
11	Джанкойський район	Джанкойський	Автономна Республіка Крим	Джанкойський
12	Євпаторійський район	Євпаторійський	Автономна Республіка Крим	Євпаторійський
13	Євпаторія	Євпаторійський	Автономна Республіка Крим	Євпаторійський
14	Євпаторія	Євпаторійський	Автономна Республіка Крим	Євпаторійський
15	Сакської	Євпаторійський	Автономна Республіка Крим	Євпаторійський
16	Сакський район	Євпаторійський	Автономна Республіка Крим	Євпаторійський
17	Чорноморський район	Євпаторійський	Автономна Республіка Крим	Євпаторійський
18	Керченський район	Керченський	Автономна Республіка Крим	Керченський
19	Керч	Керченський	Автономна Республіка Крим	Керченський
20	Керченської	Керченський	Автономна Республіка Крим	Керченський
21	Єдикуйський район	Керченський	Автономна Республіка Крим	Керченський
22	Курманський район	Курманський	Автономна Республіка Крим	Курманський
23	Курман	Курманський	Автономна Республіка Крим	Курманський
24	Курманський район	Курманський	Автономна Республіка Крим	Курманський
25	Первомайський район	Курманський	Автономна Республіка Крим	Курманський
26	Перекопський район	Перекопський	Автономна Республіка Крим	Перекопський
27	Яни	Перекопський	Автономна Республіка Крим	Перекопський
28	Капу	Перекопський	Автономна Республіка Крим	Перекопський
29	Армянськ	Перекопський	Автономна Республіка Крим	Перекопський
30	Яни	Перекопський	Автономна Республіка Крим	Перекопський
31	Капу	Перекопський	Автономна Республіка Крим	Перекопський
32	Перекопський район	Перекопський	Автономна Республіка Крим	Перекопський
33	Роздольненський район	Перекопський	Автономна Республіка Крим	Перекопський
34	Сімферопольський район	Сімферопольський	Автономна Республіка Крим	Сімферопольський
35	Сімферополь	Сімферопольський	Автономна Республіка Крим	Сімферопольський
36	Сімферополь	Сімферопольський	Автономна Республіка Крим	Сімферопольський
37	Сімферопольський район	Сімферопольський	Автономна Республіка Крим	Сімферопольський
38	Феодосійський район	Феодосійський	Автономна Республіка Крим	Феодосійський
39	Феодосія	Феодосійський	Автономна Республіка Крим	Феодосійський
40	Судак	Феодосійський	Автономна Республіка Крим	Феодосійський
41	Феодосія	Феодосійський	Автономна Республіка Крим	Феодосійський
42	Іслямтерецький район	Феодосійський	Автономна Республіка Крим	Феодосійський
43	Ічкінський район	Феодосійський	Автономна Республіка Крим	Феодосійський
44	Ялтинський район	Ялтинський	Автономна Республіка Крим	Ялтинський
45	Ялта	Ялтинський	Автономна Республіка Крим	Ялтинський
46	Алушта	Ялтинський	Автономна Республіка Крим	Ялтинський
47	Ялта	Ялтинський	Автономна Республіка Крим	Ялтинський
48	Бахмутський район	Бахмутський	Донецька область	Бахмутський
49	Бахмутський район	Бахмутський	Донецька область	Бахмутський
50	Бахмутський район	Бахмутський	Донецька область	Бахмутський
51	Бахмутський район	Бахмутський	Донецька область	Бахмутський
52	Бахмутський район	Бахмутський	Донецька область	Бахмутський
53	Бахмутський район	Бахмутський	Донецька область	Бахмутський
54	Бахмутський район	Бахмутський	Донецька область	Бахмутський
55	Бахмут	Бахмутський	Донецька область	Бахмутський
56	Бахмут	Бахмутський	Донецька область	Бахмутський
57	Бахмут	Бахмутський	Донецька область	Бахмутський
58	Бахмут	Бахмутський	Донецька область	Бахмутський
59	Бахмут	Бахмутський	Донецька область	Бахмутський
60	Бахмут	Бахмутський	Донецька область	Бахмутський
61	Бахмут	Бахмутський	Донецька область	Бахмутський
62	Бахмутської	Бахмутський	Донецька область	Бахмутський
63	Бахмутської	Бахмутський	Донецька область	Бахмутський
64	Бахмутської	Бахмутський	Донецька область	Бахмутський
65	Бахмутської	Бахмутський	Донецька область	Бахмутський
66	Бахмутської	Бахмутський	Донецька область	Бахмутський
67	Бахмутської	Бахмутський	Донецька область	Бахмутський
68	Бахмутської	Бахмутський	Донецька область	Бахмутський
69	Званівської	Бахмутський	Донецька область	Бахмутський
